Question,Student,v_w1,v_w2,v_w3,v_w4,v_w5,v_w6,v_w7,v_w8,v_w9,v_w10,v_w11,v_w12,v_w13,v_w14,v_w15,v_w16,v_w17,v_w18,v_w19,v_w20,v_w21,v_w22,v_w23,v_w24,v_w25,v_w26,v_w27,v_w28,v_w29,v_w30,v_w31,v_w32,v_w33,v_w34,v_w35,v_w36,v_w37,v_w38,v_w39,v_w40,v_w41,v_w42,v_w43,v_w44,v_w45,v_w46,v_w47,v_w48,v_w49,v_w50,v_w51,v_w52,v_w53,v_w54,v_w55,v_w56,v_w57,v_w58,v_w59,v_w60,v_w61,v_w62,v_w63,v_w64,v_w65,v_w66,v_w67,v_w68,v_w69,v_w70,v_w71,v_w72,v_w73,v_w74,v_w75,v_w76,v_w77,v_w78,v_w79,v_w80,v_w81,v_w82,v_w83,v_w84,v_w85,v_w86,v_w87,v_w88,v_w89,v_w90,v_w91,v_w92,v_w93,v_w94,v_w95,v_w96
3,9,0.2736123204231262,-0.060628242790699005,-0.051220692694187164,0.05235222354531288,0.2155517190694809,0.3287842869758606,0.38124677538871765,-0.02615940570831299,0.10639110952615738,-0.09359090030193329,0.10311960428953171,-0.16742490231990814,-0.3625939190387726,-0.08860920369625092,-0.0526222325861454,-0.13746041059494019,-0.04076063632965088,0.22800762951374054,-0.04228159412741661,0.0529535673558712,-0.07211581617593765,0.0998639315366745,0.06437747925519943,-0.12755988538265228,0.128684401512146,-0.0100723747164011,0.34343692660331726,0.11522485315799713,0.40898123383522034,0.1317998617887497,0.017689157277345657,-0.1365004926919937,0.3809800446033478,-0.26918619871139526,-0.030521992594003677,-0.22603823244571686,0.15198998153209686,0.020471986383199692,-0.07827143371105194,0.08256732672452927,-0.38534778356552124,0.21993054449558258,-0.18994294106960297,-0.02228962443768978,0.4079189896583557,0.18662388622760773,-0.27600133419036865,-0.0012011219514533877,0.14004868268966675,-0.07885491102933884,-0.30869269371032715,0.08067959547042847,-0.05792848393321037,-0.0818072110414505,-0.14577186107635498,0.284890353679657,-0.06039806827902794,-0.1382523477077484,0.013245989568531513,-0.04090344160795212,0.0975123792886734,-0.5923275947570801,-0.07887422293424606,-0.03911967948079109,0.41676369309425354,-0.019051287323236465,0.08730647712945938,-0.024292554706335068,-0.03922808915376663,0.17312823235988617,-0.04717577248811722,0.07848178595304489,-0.08046071976423264,-0.07897823303937912,-0.34880074858665466,-0.24514825642108917,-0.40349259972572327,-0.2584551274776459,0.049086589366197586,-0.3770068287849426,-0.27057352662086487,-0.08223839849233627,-0.122040294110775,0.023818863555788994,-0.02044796384871006,0.4180431067943573,0.008489635773003101,0.26821237802505493,-0.25098085403442383,0.11258631944656372,-0.07712770253419876,0.00019611258176155388,0.3783782422542572,0.3457278907299042,-0.2892391085624695,-0.014066891744732857
3,10,0.16984890401363373,-0.06120270490646362,-0.1277702897787094,0.058127228170633316,0.18065772950649261,0.1398846060037613,0.34984487295150757,0.0024138453882187605,0.049378979951143265,0.005576870404183865,0.04054223746061325,-0.12239766120910645,-0.29021206498146057,-0.05877332761883736,-0.127642422914505,-0.16277055442333221,-0.11667167395353317,0.2738443911075592,0.010174734517931938,0.027783852070569992,-0.07354068011045456,0.12816797196865082,0.051356639713048935,-0.22236771881580353,0.15635527670383453,0.00017759630281943828,0.329335480928421,0.07157053798437119,0.35479816794395447,0.23788918554782867,0.1772628277540207,-0.020736711099743843,0.38585492968559265,-0.2921406328678131,0.03837736323475838,-0.25660619139671326,0.1386704295873642,0.028665991500020027,-0.19296245276927948,0.02995302341878414,-0.32203879952430725,0.2620472013950348,-0.2703936696052551,0.007164317648857832,0.2707083523273468,0.22632847726345062,-0.16615606844425201,0.09418348968029022,0.026585424318909645,-0.19667354226112366,-0.39116910099983215,0.17265841364860535,0.01946815475821495,-0.08097469061613083,-0.044200558215379715,0.2234601229429245,-0.04135274514555931,0.07858733087778091,0.0005126968026161194,-0.12401312589645386,0.096767358481884,-0.46982818841934204,-0.03530354052782059,-0.029409483075141907,0.3493752181529999,-0.012246357277035713,0.1412050575017929,-0.013124541379511356,-0.01382169034332037,0.21273477375507355,-0.0427476242184639,0.11796613037586212,0.015082121826708317,-0.01191459409892559,-0.38583919405937195,-0.19074490666389465,-0.3098408281803131,-0.2484396994113922,-0.001892581582069397,-0.39520618319511414,-0.21490462124347687,-0.018365593627095222,-0.24066098034381866,-0.13595400750637054,0.001129532465711236,0.30496054887771606,0.024737630039453506,0.2808844745159149,-0.29178759455680847,0.05052762106060982,-0.07224716246128082,-0.028720615431666374,0.4027867913246155,0.36797448992729187,-0.34250426292419434,-0.05858383700251579
3,11,0.16984890401363373,-0.06120270490646362,-0.1277702897787094,0.058127228170633316,0.18065772950649261,0.1398846060037613,0.34984487295150757,0.0024138453882187605,0.049378979951143265,0.005576870404183865,0.04054223746061325,-0.12239766120910645,-0.29021206498146057,-0.05877332761883736,-0.127642422914505,-0.16277055442333221,-0.11667167395353317,0.2738443911075592,0.010174734517931938,0.027783852070569992,-0.07354068011045456,0.12816797196865082,0.051356639713048935,-0.22236771881580353,0.15635527670383453,0.00017759630281943828,0.329335480928421,0.07157053798437119,0.35479816794395447,0.23788918554782867,0.1772628277540207,-0.020736711099743843,0.38585492968559265,-0.2921406328678131,0.03837736323475838,-0.25660619139671326,0.1386704295873642,0.028665991500020027,-0.19296245276927948,0.02995302341878414,-0.32203879952430725,0.2620472013950348,-0.2703936696052551,0.007164317648857832,0.2707083523273468,0.22632847726345062,-0.16615606844425201,0.09418348968029022,0.026585424318909645,-0.19667354226112366,-0.39116910099983215,0.17265841364860535,0.01946815475821495,-0.08097469061613083,-0.044200558215379715,0.2234601229429245,-0.04135274514555931,0.07858733087778091,0.0005126968026161194,-0.12401312589645386,0.096767358481884,-0.46982818841934204,-0.03530354052782059,-0.029409483075141907,0.3493752181529999,-0.012246357277035713,0.1412050575017929,-0.013124541379511356,-0.01382169034332037,0.21273477375507355,-0.0427476242184639,0.11796613037586212,0.015082121826708317,-0.01191459409892559,-0.38583919405937195,-0.19074490666389465,-0.3098408281803131,-0.2484396994113922,-0.001892581582069397,-0.39520618319511414,-0.21490462124347687,-0.018365593627095222,-0.24066098034381866,-0.13595400750637054,0.001129532465711236,0.30496054887771606,0.024737630039453506,0.2808844745159149,-0.29178759455680847,0.05052762106060982,-0.07224716246128082,-0.028720615431666374,0.4027867913246155,0.36797448992729187,-0.34250426292419434,-0.05858383700251579
3,12,0.21020250022411346,-0.08245278894901276,-0.0927262157201767,0.09732116013765335,0.16427339613437653,0.24652591347694397,0.46131786704063416,-0.0579741932451725,0.10062118619680405,-0.11101754754781723,0.08228341490030289,-0.1716182380914688,-0.3436831831932068,-0.14878948032855988,-0.12320192903280258,-0.16272632777690887,-0.08273965865373611,0.08280038833618164,-0.11867459863424301,-0.07501273602247238,-0.06926451623439789,0.277679979801178,-0.02601713314652443,-0.10391191393136978,0.16205427050590515,0.030451318249106407,0.38125792145729065,0.11738269031047821,0.4238629639148712,0.27213600277900696,0.15300795435905457,-0.21021334826946259,0.25948694348335266,-0.21749456226825714,0.042885296046733856,-0.18418040871620178,0.0695590227842331,0.06072472780942917,-0.13959495723247528,-0.03703134506940842,-0.32663872838020325,0.2427661269903183,-0.3241105377674103,0.07089697569608688,0.41052040457725525,0.1471785008907318,-0.16515584290027618,-0.11363738030195236,0.052036456763744354,0.03688398748636246,-0.3144822418689728,0.21468661725521088,-0.0746762752532959,-0.096636101603508,-0.056926317512989044,0.2729811668395996,-0.10415709018707275,0.03628959879279137,0.006506404839456081,-0.022704238072037697,-0.06777831166982651,-0.6191362738609314,-0.15736405551433563,-0.11715487390756607,0.38951975107192993,-0.04918519780039787,0.0718848779797554,0.042541973292827606,-0.07486119121313095,0.25443035364151,0.022691508755087852,0.06639541685581207,0.000909981201402843,-0.04717749357223511,-0.31212297081947327,-0.2654475271701813,-0.3552823066711426,-0.251474529504776,0.08519629389047623,-0.4116922914981842,-0.2169676572084427,-0.10257045179605484,-0.1796368509531021,-0.07097803056240082,-0.06029690429568291,0.32390815019607544,0.0015305036213248968,0.3261416256427765,-0.2693764269351959,0.11679596453905106,-0.03841165080666542,0.043937552720308304,0.4808695912361145,0.3189503848552704,-0.3459295928478241,0.10151991993188858
3,13,0.21020250022411346,-0.08245278894901276,-0.0927262157201767,0.09732116013765335,0.16427339613437653,0.24652591347694397,0.46131786704063416,-0.0579741932451725,0.10062118619680405,-0.11101754754781723,0.08228341490030289,-0.1716182380914688,-0.3436831831932068,-0.14878948032855988,-0.12320192903280258,-0.16272632777690887,-0.08273965865373611,0.08280038833618164,-0.11867459863424301,-0.07501273602247238,-0.06926451623439789,0.277679979801178,-0.02601713314652443,-0.10391191393136978,0.16205427050590515,0.030451318249106407,0.38125792145729065,0.11738269031047821,0.4238629639148712,0.27213600277900696,0.15300795435905457,-0.21021334826946259,0.25948694348335266,-0.21749456226825714,0.042885296046733856,-0.18418040871620178,0.0695590227842331,0.06072472780942917,-0.13959495723247528,-0.03703134506940842,-0.32663872838020325,0.2427661269903183,-0.3241105377674103,0.07089697569608688,0.41052040457725525,0.1471785008907318,-0.16515584290027618,-0.11363738030195236,0.052036456763744354,0.03688398748636246,-0.3144822418689728,0.21468661725521088,-0.0746762752532959,-0.096636101603508,-0.056926317512989044,0.2729811668395996,-0.10415709018707275,0.03628959879279137,0.006506404839456081,-0.022704238072037697,-0.06777831166982651,-0.6191362738609314,-0.15736405551433563,-0.11715487390756607,0.38951975107192993,-0.04918519780039787,0.0718848779797554,0.042541973292827606,-0.07486119121313095,0.25443035364151,0.022691508755087852,0.06639541685581207,0.000909981201402843,-0.04717749357223511,-0.31212297081947327,-0.2654475271701813,-0.3552823066711426,-0.251474529504776,0.08519629389047623,-0.4116922914981842,-0.2169676572084427,-0.10257045179605484,-0.1796368509531021,-0.07097803056240082,-0.06029690429568291,0.32390815019607544,0.0015305036213248968,0.3261416256427765,-0.2693764269351959,0.11679596453905106,-0.03841165080666542,0.043937552720308304,0.4808695912361145,0.3189503848552704,-0.3459295928478241,0.10151991993188858
3,14,0.2611709535121918,-0.05168132111430168,-0.10902560502290726,0.09295117110013962,0.19991235435009003,0.3741033971309662,0.37738895416259766,0.04767752066254616,0.1769430786371231,0.032646533101797104,-0.02466246671974659,-0.17027118802070618,-0.347393661737442,-0.09404381364583969,-0.14109393954277039,-0.1745397299528122,-0.06636889278888702,0.10786283016204834,-0.09500616788864136,0.05106998234987259,-0.1986507922410965,0.17882582545280457,0.04326057434082031,-0.16969622671604156,0.15078330039978027,0.002958497731015086,0.39630547165870667,0.02732006087899208,0.4425768256187439,0.20407000184059143,0.1488756239414215,-0.07068793475627899,0.38595959544181824,-0.2475757598876953,0.07704583555459976,-0.16603979468345642,0.15147854387760162,0.07075057178735733,-0.20026107132434845,0.011914991773664951,-0.3071193993091583,0.2900785803794861,-0.2784220576286316,0.049751657992601395,0.30292147397994995,0.17230801284313202,-0.3286491930484772,0.08568861335515976,0.09510797262191772,-0.0355805866420269,-0.3658304512500763,0.1339556723833084,-0.00333677651360631,-0.0676318034529686,-0.134766086935997,0.19067248702049255,-0.09799378365278244,0.025285137817263603,-0.006229121703654528,-0.1543816477060318,-0.0773780569434166,-0.5795307159423828,-0.09675759822130203,-0.1846611201763153,0.3155767321586609,-0.010423923842608929,0.07477927953004837,-0.07496984302997589,0.005651511717587709,0.2603720724582672,0.013878859579563141,0.117435522377491,0.06212068721652031,-0.11951608955860138,-0.3178654611110687,-0.32679373025894165,-0.3916655480861664,-0.135948047041893,0.1062237024307251,-0.39429971575737,-0.1860797256231308,-0.1605975329875946,-0.18058696389198303,-0.08774466067552567,0.01069575734436512,0.3348965644836426,0.06314752250909805,0.2983110249042511,-0.2801271080970764,0.13640500605106354,-0.043287646025419235,-0.011894290335476398,0.3761141002178192,0.2886955440044403,-0.3470780551433563,0.009316211566329002
3,15,0.2566100060939789,-0.13995184004306793,-0.08677984029054642,0.05464977025985718,0.14490702748298645,0.3344920575618744,0.3455229103565216,0.012682978995144367,0.06584655493497849,-0.030565189197659492,0.03178579732775688,-0.11593703180551529,-0.31696373224258423,-0.13355985283851624,-0.10268450528383255,-0.22305938601493835,-0.09789425879716873,0.11832646280527115,-0.04842126742005348,0.07073240727186203,-0.05972011759877205,0.18071427941322327,0.02246061898767948,-0.2348298281431198,0.15145030617713928,0.02757151797413826,0.3876252770423889,0.04067384824156761,0.4355384409427643,0.25919240713119507,0.030797332525253296,-0.08619928359985352,0.3872785270214081,-0.27009454369544983,0.06803279370069504,-0.2141539603471756,0.08766818791627884,0.06382580101490021,-0.2148214727640152,-0.011013975366950035,-0.27721455693244934,0.26455196738243103,-0.2978626787662506,0.06290718168020248,0.36154094338417053,0.1782759726047516,-0.21535532176494598,-0.034380801022052765,0.13403664529323578,-0.04957147687673569,-0.3521433174610138,0.16660438477993011,0.034011173993349075,0.00854573491960764,-0.07403180748224258,0.2205120474100113,-0.0838896855711937,0.02181348018348217,0.02384415827691555,-0.11126022785902023,-0.053558479994535446,-0.5763917565345764,-0.07272160053253174,-0.13182590901851654,0.3619115650653839,-0.052811410278081894,0.1528635174036026,-0.05784718319773674,0.0659598857164383,0.24249514937400818,0.08003115653991699,0.14607657492160797,0.032036155462265015,-0.10737476497888565,-0.3708164691925049,-0.23975959420204163,-0.40954431891441345,-0.2613084018230438,0.09716717898845673,-0.404048353433609,-0.17969872057437897,-0.06878941506147385,-0.19599711894989014,-0.04533473402261734,-0.0527002327144146,0.24154962599277496,0.06565450876951218,0.23469480872154236,-0.34008651971817017,0.14574959874153137,-0.05728227645158768,0.019273364916443825,0.35553237795829773,0.29771116375923157,-0.33834007382392883,0.04236656799912453
4,1,0.13301071524620056,-0.18057648837566376,-0.1477656215429306,0.00025318810367025435,0.19561558961868286,0.3259798586368561,0.3856060206890106,0.06553452461957932,0.1433417648077011,0.13105633854866028,0.08826163411140442,-0.07748197764158249,-0.37542474269866943,-0.3032427728176117,-0.10519390553236008,-0.23351778090000153,-0.07987645268440247,0.23375554382801056,0.029868699610233307,0.029893016442656517,-0.22463320195674896,0.08719098567962646,-0.05709348991513252,-0.29681500792503357,0.16473059356212616,-0.013871818780899048,0.4757077991962433,0.11210472136735916,0.29636433720588684,0.23489953577518463,0.009672291576862335,-0.23493535816669464,0.3664710223674774,-0.05204355716705322,-0.021599682047963142,-0.19867897033691406,0.21176570653915405,0.10085490345954895,-0.20303642749786377,-0.008973631076514721,-0.3083954453468323,0.15767589211463928,-0.27084270119667053,-0.021922171115875244,0.2172883003950119,0.16026671230793,-0.11299628764390945,0.049919724464416504,0.22290277481079102,-0.025104599073529243,-0.34943389892578125,0.12098775058984756,0.0736432895064354,-0.06396186351776123,-0.14959612488746643,0.16510076820850372,0.0122225908562541,-0.01673150807619095,0.09763721376657486,-0.12990738451480865,-0.1303560584783554,-0.6042167544364929,-0.12852904200553894,0.03269318491220474,0.27697327733039856,-0.06540032476186752,0.15444891154766083,-0.1072816252708435,-0.002250266494229436,0.20997834205627441,0.07616832852363586,0.15591607987880707,0.17184549570083618,-0.13560281693935394,-0.2173253297805786,-0.3127789795398712,-0.38946399092674255,-0.24910646677017212,-0.018397990614175797,-0.35471466183662415,-0.18323726952075958,0.04534199461340904,-0.22425498068332672,0.013209253549575806,0.0013137981295585632,0.16086609661579132,0.014732729643583298,0.2849535346031189,-0.41546598076820374,0.22511903941631317,-0.05542178824543953,-0.025164609774947166,0.5438001751899719,0.26607754826545715,-0.13534538447856903,0.12221956253051758
4,2,0.17115874588489532,-0.1733541041612625,-0.1381346583366394,0.17287573218345642,-0.012154941447079182,0.1724265217781067,0.3284200131893158,-0.003988304641097784,0.06174052879214287,0.22332632541656494,0.18401005864143372,-0.09813699871301651,-0.32106560468673706,-0.14119377732276917,-0.14766539633274078,-0.04373631253838539,0.021708520129323006,0.1816963404417038,-0.03337293118238449,0.05411369353532791,-0.25337761640548706,0.05612848326563835,-0.045248690992593765,-0.27585211396217346,0.20746514201164246,-0.04686935245990753,0.41467294096946716,0.143697589635849,0.23888425529003143,0.28586235642433167,0.04490435868501663,-0.19276241958141327,0.28173768520355225,-0.15920767188072205,-0.10911150276660919,-0.18159696459770203,0.1297416239976883,-0.010323891416192055,-0.1571282595396042,0.14296193420886993,-0.23823340237140656,0.1773180067539215,-0.18776030838489532,0.06069635599851608,0.2819460928440094,0.1824057400226593,-0.20128576457500458,0.14404678344726562,0.22358134388923645,0.10553620755672455,-0.4228835999965668,0.178157776594162,-0.10678829997777939,-0.24573183059692383,-0.10972148180007935,0.3011557459831238,-0.030458441004157066,0.03962964937090874,-0.054985832422971725,-0.12386472523212433,-0.044618647545576096,-0.5744731426239014,-0.053411103785037994,0.07801695913076401,0.22630827128887177,-0.14465680718421936,0.1079627275466919,-0.13153381645679474,0.09649674594402313,0.13482068479061127,0.047629717737436295,0.20835360884666443,-0.04068869352340698,-0.06600508838891983,-0.22030727565288544,-0.40022149682044983,-0.3426228165626526,-0.3423079550266266,-0.09599281847476959,-0.2883731722831726,-0.19730885326862335,0.0267951600253582,-0.312930703163147,0.05421893671154976,-0.024512404575943947,0.22876715660095215,0.08700422197580338,0.3219709098339081,-0.4719560146331787,0.23928651213645935,-0.03851260617375374,-0.05982840061187744,0.6234984993934631,0.28747373819351196,-0.08150404691696167,0.13346579670906067
4,3,0.17115874588489532,-0.1733541041612625,-0.1381346583366394,0.17287573218345642,-0.012154941447079182,0.1724265217781067,0.3284200131893158,-0.003988304641097784,0.06174052879214287,0.22332632541656494,0.18401005864143372,-0.09813699871301651,-0.32106560468673706,-0.14119377732276917,-0.14766539633274078,-0.04373631253838539,0.021708520129323006,0.1816963404417038,-0.03337293118238449,0.05411369353532791,-0.25337761640548706,0.05612848326563835,-0.045248690992593765,-0.27585211396217346,0.20746514201164246,-0.04686935245990753,0.41467294096946716,0.143697589635849,0.23888425529003143,0.28586235642433167,0.04490435868501663,-0.19276241958141327,0.28173768520355225,-0.15920767188072205,-0.10911150276660919,-0.18159696459770203,0.1297416239976883,-0.010323891416192055,-0.1571282595396042,0.14296193420886993,-0.23823340237140656,0.1773180067539215,-0.18776030838489532,0.06069635599851608,0.2819460928440094,0.1824057400226593,-0.20128576457500458,0.14404678344726562,0.22358134388923645,0.10553620755672455,-0.4228835999965668,0.178157776594162,-0.10678829997777939,-0.24573183059692383,-0.10972148180007935,0.3011557459831238,-0.030458441004157066,0.03962964937090874,-0.054985832422971725,-0.12386472523212433,-0.044618647545576096,-0.5744731426239014,-0.053411103785037994,0.07801695913076401,0.22630827128887177,-0.14465680718421936,0.1079627275466919,-0.13153381645679474,0.09649674594402313,0.13482068479061127,0.047629717737436295,0.20835360884666443,-0.04068869352340698,-0.06600508838891983,-0.22030727565288544,-0.40022149682044983,-0.3426228165626526,-0.3423079550266266,-0.09599281847476959,-0.2883731722831726,-0.19730885326862335,0.0267951600253582,-0.312930703163147,0.05421893671154976,-0.024512404575943947,0.22876715660095215,0.08700422197580338,0.3219709098339081,-0.4719560146331787,0.23928651213645935,-0.03851260617375374,-0.05982840061187744,0.6234984993934631,0.28747373819351196,-0.08150404691696167,0.13346579670906067
4,4,0.042122453451156616,-0.1471647471189499,-0.20630702376365662,0.13509370386600494,0.019448447972536087,0.1881212741136551,0.29656296968460083,-0.03885602205991745,0.05548488348722458,0.18291588127613068,0.16366970539093018,-0.11168541014194489,-0.32520732283592224,-0.19848507642745972,-0.11716534197330475,-0.10368131846189499,0.030866701155900955,0.22709470987319946,0.029588116332888603,0.003457995131611824,-0.21209770441055298,0.05352261662483215,-0.06683780252933502,-0.27299606800079346,0.21974514424800873,-0.05065010488033295,0.4190210998058319,0.13397753238677979,0.1827390044927597,0.188985675573349,0.02206765115261078,-0.21465277671813965,0.27801528573036194,-0.09674914926290512,-0.0968996062874794,-0.2307920604944229,0.11186503618955612,0.012706862762570381,-0.12867768108844757,0.23243622481822968,-0.3293710947036743,0.19485564529895782,-0.2640521824359894,0.03156013414263725,0.3080824017524719,0.16827493906021118,-0.13012656569480896,0.193309023976326,0.3079150915145874,0.0953940898180008,-0.4302445948123932,0.13970352709293365,-0.09512056410312653,-0.20192858576774597,-0.06353625655174255,0.36405789852142334,-0.0016281451098620892,0.06129372492432594,-0.0047217970713973045,-0.0769895389676094,-0.0426458939909935,-0.5747551321983337,-0.08283720165491104,0.11545449495315552,0.24374976754188538,-0.11991778016090393,0.1044519916176796,-0.07666384428739548,0.024224113672971725,0.17074136435985565,-0.03240326792001724,0.21476082503795624,-0.041911229491233826,-0.07781029492616653,-0.27806562185287476,-0.32161158323287964,-0.3047001361846924,-0.38064274191856384,-0.025885865092277527,-0.3029554784297943,-0.17245478928089142,0.08835829049348831,-0.3085629940032959,0.10134748369455338,-0.05805645138025284,0.250356525182724,0.020848236978054047,0.3050738275051117,-0.3827035129070282,0.14375092089176178,0.04178272560238838,-0.022229541093111038,0.539204478263855,0.2821372449398041,-0.05063798651099205,0.0846148207783699
4,5,0.09979903697967529,-0.17820286750793457,-0.18424367904663086,0.09285975992679596,-0.004563973750919104,0.23359517753124237,0.296435683965683,-0.005140738096088171,0.10920028388500214,0.21430234611034393,0.20742876827716827,-0.11865924298763275,-0.3332383930683136,-0.19257502257823944,-0.14083918929100037,-0.04812417924404144,0.06069447845220566,0.20524966716766357,0.022286027669906616,0.03665442764759064,-0.25556716322898865,0.13756747543811798,-0.012636514380574226,-0.2729920744895935,0.18987531960010529,-0.032318852841854095,0.43519607186317444,0.15418773889541626,0.19960081577301025,0.2343275249004364,0.006324802991002798,-0.18570473790168762,0.24124252796173096,-0.06917864829301834,-0.1366218626499176,-0.18329456448554993,0.10929292440414429,0.0023474961053580046,-0.14730708301067352,0.11331324279308319,-0.2838299870491028,0.17846858501434326,-0.2371021956205368,0.019534777849912643,0.25859230756759644,0.21032626926898956,-0.19166478514671326,0.09824853390455246,0.24063733220100403,0.10921712964773178,-0.3367994427680969,0.15016858279705048,-0.06023348495364189,-0.21310189366340637,-0.10633794963359833,0.3141404688358307,-0.017169702798128128,-0.042270220816135406,0.038755882531404495,-0.09239484369754791,-0.03759010508656502,-0.5971449613571167,-0.09863202273845673,0.07151506841182709,0.27734634280204773,-0.12800724804401398,0.12039332091808319,-0.0892622321844101,0.040783025324344635,0.10955561697483063,0.03118758276104927,0.20666034519672394,-0.05534612387418747,-0.07127583026885986,-0.1744193285703659,-0.36144718527793884,-0.31143149733543396,-0.39313745498657227,-0.1025153398513794,-0.29847654700279236,-0.17531175911426544,0.042964693158864975,-0.28665977716445923,0.06353717297315598,-0.04044240713119507,0.23688490688800812,0.10334539413452148,0.3097984194755554,-0.4160029888153076,0.22635194659233093,0.0045399912633001804,-0.04342317581176758,0.6103416681289673,0.2852647006511688,-0.08738648146390915,0.0665614977478981
4,6,0.09979903697967529,-0.17820286750793457,-0.18424367904663086,0.09285975992679596,-0.004563973750919104,0.23359517753124237,0.296435683965683,-0.005140738096088171,0.10920028388500214,0.21430234611034393,0.20742876827716827,-0.11865924298763275,-0.3332383930683136,-0.19257502257823944,-0.14083918929100037,-0.04812417924404144,0.06069447845220566,0.20524966716766357,0.022286027669906616,0.03665442764759064,-0.25556716322898865,0.13756747543811798,-0.012636514380574226,-0.2729920744895935,0.18987531960010529,-0.032318852841854095,0.43519607186317444,0.15418773889541626,0.19960081577301025,0.2343275249004364,0.006324802991002798,-0.18570473790168762,0.24124252796173096,-0.06917864829301834,-0.1366218626499176,-0.18329456448554993,0.10929292440414429,0.0023474961053580046,-0.14730708301067352,0.11331324279308319,-0.2838299870491028,0.17846858501434326,-0.2371021956205368,0.019534777849912643,0.25859230756759644,0.21032626926898956,-0.19166478514671326,0.09824853390455246,0.24063733220100403,0.10921712964773178,-0.3367994427680969,0.15016858279705048,-0.06023348495364189,-0.21310189366340637,-0.10633794963359833,0.3141404688358307,-0.017169702798128128,-0.042270220816135406,0.038755882531404495,-0.09239484369754791,-0.03759010508656502,-0.5971449613571167,-0.09863202273845673,0.07151506841182709,0.27734634280204773,-0.12800724804401398,0.12039332091808319,-0.0892622321844101,0.040783025324344635,0.10955561697483063,0.03118758276104927,0.20666034519672394,-0.05534612387418747,-0.07127583026885986,-0.1744193285703659,-0.36144718527793884,-0.31143149733543396,-0.39313745498657227,-0.1025153398513794,-0.29847654700279236,-0.17531175911426544,0.042964693158864975,-0.28665977716445923,0.06353717297315598,-0.04044240713119507,0.23688490688800812,0.10334539413452148,0.3097984194755554,-0.4160029888153076,0.22635194659233093,0.0045399912633001804,-0.04342317581176758,0.6103416681289673,0.2852647006511688,-0.08738648146390915,0.0665614977478981
4,7,0.13311529159545898,-0.1580820381641388,-0.1781339943408966,0.08097970485687256,0.22003471851348877,0.24591711163520813,0.39573055505752563,0.038428451865911484,0.1442514955997467,0.06619270145893097,0.11998218297958374,-0.09304125607013702,-0.38120412826538086,-0.2062029391527176,-0.10980142652988434,-0.17904271185398102,-0.11748374998569489,0.24831314384937286,-0.004798549227416515,0.017206287011504173,-0.24310302734375,0.08412642776966095,-0.06768247485160828,-0.30412769317626953,0.18981699645519257,0.01466398872435093,0.5127130150794983,0.13249953091144562,0.29680493474006653,0.21089836955070496,0.04938749223947525,-0.27512213587760925,0.2619275450706482,-0.08617538213729858,-0.09234824031591415,-0.1636306643486023,0.1614198535680771,0.13472044467926025,-0.15419134497642517,0.0041879890486598015,-0.25956112146377563,0.2123885154724121,-0.2325170487165451,-0.05320296436548233,0.17892810702323914,0.16521647572517395,-0.08359821140766144,0.06466801464557648,0.1815580129623413,0.01804502308368683,-0.3490152955055237,0.144469752907753,0.0548982247710228,-0.16074295341968536,-0.20990875363349915,0.28853970766067505,0.010349391028285027,0.03001588210463524,0.059196703135967255,-0.05679326504468918,-0.11754028499126434,-0.580725371837616,-0.11053447425365448,0.08295810222625732,0.30636462569236755,-0.04670795053243637,0.09345164149999619,-0.057697393000125885,-0.05933908745646477,0.16586337983608246,0.04731123894453049,0.18348774313926697,0.07000384479761124,-0.17660319805145264,-0.24668481945991516,-0.34248995780944824,-0.394193559885025,-0.3313320279121399,-0.06933467090129852,-0.3549937903881073,-0.18377584218978882,0.04968760535120964,-0.2772880494594574,0.0947118028998375,-0.029522273689508438,0.20551523566246033,0.05331549793481827,0.3027532994747162,-0.4290911555290222,0.22434958815574646,-0.07036353647708893,-0.003164634108543396,0.5903758406639099,0.2789992392063141,-0.12587180733680725,0.13172677159309387
